pageid,ns,title
30600404,14,"Category:People from Avalon, California"
24665207,14,"Category:People from Azusa, California"
16723498,14,"Category:People from Bakersfield, California"
34055175,14,"Category:People from Baldwin Park, California"
26454516,14,"Category:People from Banning, California"
12256584,14,"Category:People from Barstow, California"
26526946,14,"Category:People from Beaumont, California"
52533619,14,"Category:People from Bell Canyon, California"
52688577,14,"Category:People from Bell Gardens, California"
30578211,14,"Category:People from Bell, California"
24195256,14,"Category:People from Bellflower, California"
52544787,14,"Category:People from Belmont, California"
52598442,14,"Category:People from Belvedere, California"
22217013,14,"Category:People from Benicia, California"
6103682,14,"Category:People from Berkeley, California"
4739049,14,"Category:People from Beverly Hills, California"
52627838,14,"Category:People from Big Bear Lake, California"
12530253,14,"Category:People from Bishop, California"
26545136,14,"Category:People from Blythe, California"
52396211,14,"Category:People from Boonville, California"
52688361,14,"Category:People from Bradbury, California"
52384777,14,"Category:People from Brawley, California"
34034641,14,"Category:People from Brea, California"
51501059,14,"Category:People from Brentwood, California"
52648928,14,"Category:People from Buena Park, California"
7143785,14,"Category:People from Burbank, California"
16070710,14,"Category:People from Burlingame, California"
30598038,14,"Category:People from Calabasas, California"
52384787,14,"Category:People from Calexico, California"
26552738,14,"Category:People from Calimesa, California"
52401448,14,"Category:People from Calistoga, California"
27731198,14,"Category:People from Camarillo, California"
52549637,14,"Category:People from Campbell, California"
26555294,14,"Category:People from Canyon Lake, California"
52457730,14,"Category:People from Capitola, California"
27720303,14,"Category:People from Carlsbad, California"
52486443,14,"Category:People from Carmel-by-the-Sea, California"
52455064,14,"Category:People from Carpinteria, California"
24665252,14,"Category:People from Carson, California"
52714884,14,"Category:People from Castaic, California"
26639761,14,"Category:People from Cathedral City, California"
28844431,14,"Category:People from Ceres, California"
21248542,14,"Category:People from Cerritos, California"
5560160,14,"Category:People from Chico, California"
24995237,14,"Category:People from Chino, California"
24995630,14,"Category:People from Chino Hills, California"
23842061,14,"Category:People from Chula Vista, California"
52438485,14,"Category:People from Citrus Heights, California"
30600555,14,"Category:People from Claremont, California"
52353890,14,"Category:People from Clayton, California"
33861872,14,"Category:People from Cloverdale, California"
24215078,14,"Category:People from Clovis, California"
27083422,14,"Category:People from Coachella, California"
52366056,14,"Category:People from Coalinga, California"
50932410,14,"Category:People from Colton, California"
52324810,14,"Category:People from Colusa, California"
24656596,14,"Category:People from Commerce, California"
7921214,14,"Category:People from Compton, California"
19173546,14,"Category:People from Concord, California"
52392615,14,"Category:People from Corcoran, California"
27441750,14,"Category:People from Corona, California"
30716219,14,"Category:People from Coronado, California"
52608994,14,"Category:People from Corte Madera, California"
30597648,14,"Category:People from Costa Mesa, California"
52484400,14,"Category:People from Cotati, California"
9995438,14,"Category:People from Covina, California"
11000362,14,"Category:People from Crescent City, California"
24664821,14,"Category:People from Culver City, California"
36013886,14,"Category:People from Cupertino, California"
34023595,14,"Category:People from Cypress, California"
31962567,14,"Category:People from Daly City, California"
34023447,14,"Category:People from Dana Point, California"
40140423,14,"Category:People from Danville, California"
7124947,14,"Category:People from Davis, California"
23989117,14,"Category:People from Del Mar, California"
27630968,14,"Category:People from Delano, California"
27611714,14,"Category:People from Desert Hot Springs, California"
33349027,14,"Category:People from Diamond Bar, California"
13213188,14,"Category:People from Dinuba, California"
52467418,14,"Category:People from Dixon, California"
24656326,14,"Category:People from Downey, California"
31344614,14,"Category:People from Duarte, California"
52309032,14,"Category:People from Dublin, California"
52466956,14,"Category:People from Dunsmuir, California"
52549055,14,"Category:People from East Palo Alto, California"
51079777,14,"Category:People from Eastvale, California"
5560211,14,"Category:People from El Centro, California"
31441086,14,"Category:People from El Cerrito, California"
30600723,14,"Category:People from El Monte, California"
30600512,14,"Category:People from El Segundo, California"
27991842,14,"Category:People from El Cajon, California"
37146881,14,"Category:People from Elk Grove, California"
30716162,14,"Category:People from Encinitas, California"
52447071,14,"Category:People from Escalon, California"
21309306,14,"Category:People from Escondido, California"
18262241,14,"Category:People from Eureka, California"
52473151,14,"Category:People from Exeter, California"
52588298,14,"Category:People from Fairfax, California"
22217105,14,"Category:People from Fairfield, California"
52473075,14,"Category:People from Farmersville, California"
52383089,14,"Category:People from Ferndale, California"
52527262,14,"Category:People from Fillmore, California"
43999498,14,"Category:People from Folsom, California"
23874342,14,"Category:People from Fontana, California"
52476760,14,"Category:People from Forestville, California"
52395942,14,"Category:People from Fort Bragg, California"
52498660,14,"Category:People from Fort Ord, California"
52383620,14,"Category:People from Fortuna, California"
52548615,14,"Category:People from Foster City, California"
24665540,14,"Category:People from Fountain Valley, California"
52366480,14,"Category:People from Fowler, California"
17655360,14,"Category:People from Fremont, California"
6104138,14,"Category:People from Fresno, California"
4621988,14,"Category:People from Fullerton, California"
52446508,14,"Category:People from Galt, California"
26049040,14,"Category:People from Garden Grove, California"
30578313,14,"Category:People from Gardena, California"
33789134,14,"Category:People from Gilroy, California"
23782208,14,"Category:People from Glen Ellen, California"
9995263,14,"Category:People from Glendale, California"
49797792,14,"Category:People from Glendora, California"
47443353,14,"Category:People from Goleta, California"
25173969,14,"Category:People from Grass Valley, California"
52578822,14,"Category:People from Greenbrae, California"
52317459,14,"Category:People from Gridley, California"
52548011,14,"Category:People from Half Moon Bay, California"
5551683,14,"Category:People from Hanford, California"
30578241,14,"Category:People from Hawthorne, California"
21945699,14,"Category:People from Hayward, California"
52476701,14,"Category:People from Healdsburg, California"
26287261,14,"Category:People from Hemet, California"
24664990,14,"Category:People from Hermosa Beach, California"
21050568,14,"Category:People from Hesperia, California"
33933116,14,"Category:People from Hidden Hills, California"
52548184,14,"Category:People from Hillsborough, California"
24975027,14,"Category:People from Hollister, California"
18084329,14,"Category:People from Huntington Beach, California"
47106765,14,"Category:People from Huntington Park, California"
20289313,14,"Category:People from Imperial Beach, California"
52410117,14,"Category:People from Indian Wells, California"
52408593,14,"Category:People from Indio, California"
20788835,14,"Category:People from Inglewood, California"
4625574,14,"Category:People from Irvine, California"
52312503,14,"Category:People from Jackson, California"
34017544,14,"Category:People from King City, California"
52366624,14,"Category:People from Kingsburg, California"
52684561,14,"Category:People from La Cañada Flintridge, California"
24306367,14,"Category:People from La Habra, California"
52715997,14,"Category:People from La Habra Heights, California"
30716454,14,"Category:People from La Mesa, California"
20897656,14,"Category:People from La Mirada, California"
52680416,14,"Category:People from La Palma, California"
47389017,14,"Category:People from La Puente, California"
52414926,14,"Category:People from La Quinta, California"
30597837,14,"Category:People from La Verne, California"
27301789,14,"Category:People from Lafayette, California"
24665369,14,"Category:People from Laguna Beach, California"
34023513,14,"Category:People from Laguna Hills, California"
52639330,14,"Category:People from Laguna Niguel, California"
46177777,14,"Category:People from Lake Elsinore, California"
15210404,14,"Category:People from Lake Forest, California"
52392736,14,"Category:People from Lakeport, California"
26807650,14,"Category:People from Lakewood, California"
30578104,14,"Category:People from Lancaster, California"
40515061,14,"Category:People from Larkspur, California"
52524027,14,"Category:People from Lemon Grove, California"
52391794,14,"Category:People from Lemoore, California"
52404207,14,"Category:People from Lincoln, California"
48069189,14,"Category:People from Lindsay, California"
23651117,14,"Category:People from Livermore, California"
22450727,14,"Category:People from Lodi, California"
52620674,14,"Category:People from Loma Linda, California"
52685914,14,"Category:People from Lomita, California"
39848125,14,"Category:People from Lompoc, California"
3333007,14,"Category:People from Long Beach, California"
24665312,14,"Category:People from Los Alamitos, California"
46620808,14,"Category:People from Los Altos, California"
52569672,14,"Category:People from Los Altos Hills, California"
16457796,14,Category:People from Los Angeles
52396391,14,"Category:People from Los Banos, California"
23633295,14,"Category:People from Lynwood, California"
5560794,14,"Category:People from Madera, California"
23633112,14,"Category:People from Malibu, California"
52400300,14,"Category:People from Mammoth Lakes, California"
15367691,14,"Category:People from Manhattan Beach, California"
23910940,14,"Category:People from Manteca, California"
52391287,14,"Category:People from Maricopa, California"
52499761,14,"Category:People from Marina, California"
31287728,14,"Category:People from Martinez, California"
52475783,14,"Category:People from Marysville, California"
30599024,14,"Category:People from Maywood, California"
52415467,14,"Category:People from Menifee, California"
32112551,14,"Category:People from Menlo Park, California"
5561040,14,"Category:People from Merced, California"
33788527,14,"Category:People from Mill Valley, California"
49065097,14,"Category:People from Millbrae, California"
39808573,14,"Category:People from Milpitas, California"
52454095,14,"Category:People from Mission Hills, California"
20842768,14,"Category:People from Mission Viejo, California"
5561083,14,"Category:People from Modesto, California"
24665118,14,"Category:People from Monrovia, California"
52629478,14,"Category:People from Montclair, California"
52575258,14,"Category:People from Monte Sereno, California"
24664949,14,"Category:People from Montebello, California"
47412027,14,"Category:People from Montecito, California"
30598971,14,"Category:People from Monterey Park, California"
34017698,14,"Category:People from Monterey, California"
47852213,14,"Category:People from Moorpark, California"
52335793,14,"Category:People from Moraga, California"
26289145,14,"Category:People from Moreno Valley, California"
38910132,14,"Category:People from Morgan Hill, California"
52452860,14,"Category:People from Morro Bay, California"
52466826,14,"Category:People from Mount Shasta, California"
12252591,14,"Category:People from Mountain View, California"
37086145,14,"Category:People from Murrieta, California"
5561118,14,"Category:People from Napa, California"
33933395,14,"Category:People from National City, California"
34805782,14,"Category:People from Needles, California"
10033515,14,"Category:People from Nevada City, California"
37268928,14,"Category:People from Newark, California"
52529308,14,"Category:People from Newbury Park, California"
7086915,14,"Category:People from Newport Beach, California"
38921795,14,"Category:People from Norco, California"
37094700,14,"Category:People from Norwalk, California"
21709228,14,"Category:People from Novato, California"
28844268,14,"Category:People from Oakdale, California"
6102681,14,"Category:People from Oakland, California"
52353643,14,"Category:People from Oakley, California"
30715996,14,"Category:People from Oceanside, California"
25041584,14,"Category:People from Ojai, California"
15238945,14,"Category:People from Ontario, California"
24306311,14,"Category:People from Orange, California"
52335056,14,"Category:People from Orinda, California"
52370112,14,"Category:People from Orland, California"
52317163,14,"Category:People from Oroville, California"
5561167,14,"Category:People from Oxnard, California"
52498681,14,"Category:People from Pacific Grove, California"
25128612,14,"Category:People from Pacifica, California"
7877653,14,"Category:People from Palm Desert, California"
7599301,14,"Category:People from Palm Springs, California"
24656356,14,"Category:People from Palmdale, California"
8381012,14,"Category:People from Palo Alto, California"
52692179,14,"Category:People from Palos Verdes Estates, California"
52317381,14,"Category:People from Paradise, California"
26744517,14,"Category:People from Paradise Valley, California"
52365271,14,"Category:People from Parlier, California"
6104409,14,"Category:People from Pasadena, California"
49934430,14,"Category:People from Paso Robles, California"
52498883,14,"Category:People from Pebble Beach, California"
55466192,14,"Category:People from Windsor, California"
52418387,14,"Category:People from Perris, California"
33788317,14,"Category:People from Petaluma, California"
6977429,14,"Category:People from Piedmont, California"
52344673,14,"Category:People from Pinole, California"
52448022,14,"Category:People from Pismo Beach, California"
33788791,14,"Category:People from Pittsburg, California"
34024495,14,"Category:People from Placentia, California"
52354897,14,"Category:People from Placerville, California"
52346653,14,"Category:People from Pleasant Hill, California"
28844989,14,"Category:People from Pleasanton, California"
52396258,14,"Category:People from Point Arena, California"
21486776,14,"Category:People from Pomona, California"
31959649,14,"Category:People from Port Hueneme, California"
35964980,14,"Category:People from Porterville, California"
52545015,14,"Category:People from Portola Valley, California"
52396137,14,"Category:People from Potter Valley, California"
30715936,14,"Category:People from Poway, California"
52523496,14,"Category:People from Rancho Bernardo, San Diego"
38833092,14,"Category:People from Rancho Cordova, California"
24995269,14,"Category:People from Rancho Cucamonga, California"
32840571,14,"Category:People from Rancho Mirage, California"
24534013,14,"Category:People from Rancho Palos Verdes, California"
52648815,14,"Category:People from Rancho Santa Margarita, California"
27967347,14,"Category:People from Rancho Santa Fe, California"
19799985,14,"Category:People from Red Bluff, California"
5561238,14,"Category:People from Redding, California"
33115436,14,"Category:People from Redlands, California"
35968271,14,"Category:People from Redondo Beach, California"
24307289,14,"Category:People from Redwood City, California"
52363670,14,"Category:People from Reedley, California"
36171374,14,"Category:People from Rialto, California"
6039607,14,"Category:People from Richmond, California"
52389544,14,"Category:People from Ridgecrest, California"
4755781,14,"Category:People from Riverside, California"
52404608,14,"Category:People from Rocklin, California"
33788757,14,"Category:People from Rohnert Park, California"
52716070,14,"Category:People from Rolling Hills Estates, California"
30599943,14,"Category:People from Rolling Hills, California"
30578346,14,"Category:People from Rosemead, California"
23963538,14,"Category:People from Roseville, California"
52584046,14,"Category:People from Ross, California"
52401704,14,"Category:People from Rutherford, California"
6102418,14,"Category:People from Sacramento, California"
5561306,14,"Category:People from Salinas, California"
52587769,14,"Category:People from San Anselmo, California"
14185436,14,"Category:People from San Bernardino, California"
32055984,14,"Category:People from San Bruno, California"
31959948,14,"Category:People from San Carlos, California"
16724730,14,Category:People from San Diego
30597874,14,"Category:People from San Dimas, California"
30600613,14,"Category:People from San Fernando, California"
16724869,14,Category:People from San Francisco
24656196,14,"Category:People from San Gabriel, California"
52436248,14,"Category:People from San Jacinto, California"
6108010,14,"Category:People from San Jose, California"
52446711,14,"Category:People from San Juan Bautista, California"
8221872,14,"Category:People from San Juan Capistrano, California"
28843849,14,"Category:People from San Leandro, California"
5561384,14,"Category:People from San Luis Obispo, California"
20842192,14,"Category:People from San Marcos, California"
52686796,14,"Category:People from San Marino, California"
27560502,14,"Category:People from San Mateo, California"
12690119,14,"Category:People from San Pablo, California"
36914307,14,"Category:People from San Rafael, California"
52335303,14,"Category:People from San Ramon, California"
52364040,14,"Category:People from Sanger, California"
5561425,14,"Category:People from Santa Ana, California"
5561466,14,"Category:People from Santa Barbara, California"
24313711,14,"Category:People from Santa Clara, California"
27809677,14,"Category:People from Santa Clarita, California"
5561626,14,"Category:People from Santa Cruz, California"
30099952,14,"Category:People from Santa Maria, California"
6103456,14,"Category:People from Santa Monica, California"
47442521,14,"Category:People from Santa Paula, California"
5561695,14,"Category:People from Santa Rosa, California"
52716265,14,"Category:People from Santa Fe Springs, California"
52520729,14,"Category:People from Santee, California"
52563005,14,"Category:People from Saratoga, California"
52576845,14,"Category:People from Sausalito, California"
52457808,14,"Category:People from Scotts Valley, California"
33943297,14,"Category:People from Sea Ranch, California"
34019261,14,"Category:People from Seal Beach, California"
52486536,14,"Category:People from Seaside, California"
33788274,14,"Category:People from Sebastopol, California"
52364299,14,"Category:People from Selma, California"
52692465,14,"Category:People from Sierra Madre, California"
52716431,14,"Category:People from Signal Hill, California"
33590233,14,"Category:People from Simi Valley, California"
35182838,14,"Category:People from Solana Beach, California"
52456129,14,"Category:People from Solvang, California"
23782184,14,"Category:People from Sonoma, California"
52473982,14,"Category:People from Sonora, California"
24656767,14,"Category:People from South Gate, California"
52354884,14,"Category:People from South Lake Tahoe, California"
30600480,14,"Category:People from South Pasadena, California"
33789210,14,"Category:People from South San Francisco, California"
43761666,14,"Category:People from St. Helena, California"
52567911,14,"Category:People from Stanford, California"
34034421,14,"Category:People from Stanton, California"
5561747,14,"Category:People from Stockton, California"
52467380,14,"Category:People from Suisun City, California"
37905632,14,"Category:People from Sunnyvale, California"
33893070,14,"Category:People from Susanville, California"
52389463,14,"Category:People from Taft, California"
27438317,14,"Category:People from Temecula, California"
48795969,14,"Category:People from Temple City, California"
29442495,14,"Category:People from Thousand Oaks, California"
52577851,14,"Category:People from Tiburon, California"
6773377,14,"Category:People from Torrance, California"
30328623,14,"Category:People from Tracy, California"
52383938,14,"Category:People from Trinidad, California"
25174301,14,"Category:People from Truckee, California"
48069244,14,"Category:People from Tulare, California"
28844315,14,"Category:People from Turlock, California"
30597685,14,"Category:People from Tustin, California"
52629815,14,"Category:People from Twentynine Palms, California"
27984372,14,"Category:People from Ukiah, California"
12360879,14,"Category:People from Union City, California"
12826699,14,"Category:People from Upland, California"
22217061,14,"Category:People from Vacaville, California"
5561782,14,"Category:People from Vallejo, California"
21714315,14,"Category:People from Ventura, California"
37114226,14,"Category:People from Victorville, California"
34024260,14,"Category:People from Villa Park, California"
5561833,14,"Category:People from Visalia, California"
33714846,14,"Category:People from Vista, California"
24656246,14,"Category:People from Walnut, California"
28843762,14,"Category:People from Walnut Creek, California"
52390641,14,"Category:People from Wasco, California"
31946443,14,"Category:People from Watsonville, California"
48069799,14,"Category:People from Weed, California"
25975857,14,"Category:People from West Covina, California"
37634685,14,"Category:People from West Hollywood, California"
52475686,14,"Category:People from West Sacramento, California"
52537639,14,"Category:People from Westlake Village, California"
24204591,14,"Category:People from Westminster, California"
19027843,14,"Category:People from Whittier, California"
52415261,14,"Category:People from Wildomar, California"
52396079,14,"Category:People from Willits, California"
52475606,14,"Category:People from Winters, California"
52473095,14,"Category:People from Woodlake, California"
18084270,14,"Category:People from Woodland, California"
52547112,14,"Category:People from Woodside, California"
34024327,14,"Category:People from Yorba Linda, California"
52401110,14,"Category:People from Yountville, California"
48069695,14,"Category:People from Yreka, California"
5561879,14,"Category:People from Yuba City, California"
49061848,14,"Category:People from Yucaipa, California"
52630194,14,"Category:People from Yucca Valley, California"
52253132,14,"Category:People from Alamosa, Colorado"
23814441,14,"Category:People from Arvada, Colorado"
19064486,14,"Category:People from Aspen, Colorado"
13218283,14,"Category:People from Aurora, Colorado"
5561950,14,"Category:People from Boulder, Colorado"
52284057,14,"Category:People from Breckenridge, Colorado"
52252681,14,"Category:People from Brighton, Colorado"
47702060,14,"Category:People from Broomfield, Colorado"
52266706,14,"Category:People from Brush, Colorado"
52261972,14,"Category:People from Burlington, Colorado"
52229693,14,"Category:People from Cañon City, Colorado"
44560641,14,"Category:People from Centennial, Colorado"
44561462,14,"Category:People from Central City, Colorado"
5561998,14,"Category:People from Colorado Springs, Colorado"
52249854,14,"Category:People from Commerce City, Colorado"
52261679,14,"Category:People from Conifer, Colorado"
52265349,14,"Category:People from Cortez, Colorado"
36607995,14,Category:People from Denver
15294798,14,"Category:People from Durango, Colorado"
44560922,14,"Category:People from Englewood, Colorado"
52229839,14,"Category:People from Florence, Colorado"
5562033,14,"Category:People from Fort Collins, Colorado"
19064539,14,"Category:People from Fort Morgan, Colorado"
52256554,14,"Category:People from Georgetown, Colorado"
52260756,14,"Category:People from Glenwood Springs, Colorado"
18234882,14,"Category:People from Golden, Colorado"
5562071,14,"Category:People from Grand Junction, Colorado"
5562119,14,"Category:People from Greeley, Colorado"
52218057,14,"Category:People from Gunnison, Colorado"
52256464,14,"Category:People from Idaho Springs, Colorado"
52236652,14,"Category:People from La Junta, Colorado"
52253660,14,"Category:People from Lafayette, Colorado"
29774729,14,"Category:People from Lakewood, Colorado"
52269340,14,"Category:People from Lamar, Colorado"
52253535,14,"Category:People from Las Animas, Colorado"
52217775,14,"Category:People from Leadville, Colorado"
25938797,14,"Category:People from Littleton, Colorado"
15703364,14,"Category:People from Longmont, Colorado"
52253735,14,"Category:People from Louisville, Colorado"
37288242,14,"Category:People from Loveland, Colorado"
52260520,14,"Category:People from Manitou Springs, Colorado"
52270338,14,"Category:People from Meeker, Colorado"
52237277,14,"Category:People from Montrose, Colorado"
52261794,14,"Category:People from Morrison, Colorado"
52267282,14,"Category:People from Ouray, Colorado"
48474325,14,"Category:People from Parker, Colorado"
5562171,14,"Category:People from Pueblo, Colorado"
52268391,14,"Category:People from Ridgway, Colorado"
52266765,14,"Category:People from Rocky Ford, Colorado"
52253918,14,"Category:People from Salida, Colorado"
52278756,14,"Category:People from Silverton, Colorado"
42386781,14,"Category:People from Steamboat Springs, Colorado"
52236424,14,"Category:People from Sterling, Colorado"
52278897,14,"Category:People from Telluride, Colorado"
52245595,14,"Category:People from Thornton, Colorado"
52217646,14,"Category:People from Trinidad, Colorado"
52261381,14,"Category:People from Walsenburg, Colorado"
44561951,14,"Category:People from Westminster, Colorado"
44561044,14,"Category:People from Wheat Ridge, Colorado"
34663349,14,"Category:People from Albemarle, North Carolina"
50494718,14,"Category:People from Asheboro, North Carolina"
4182159,14,"Category:People from Asheville, North Carolina"
30105191,14,"Category:People from Belmont, North Carolina"
57911094,14,"Category:People from Bessemer City, North Carolina"
45649429,14,"Category:People from Brevard, North Carolina"
5733393,14,"Category:People from Burlington, North Carolina"
5733982,14,"Category:People from Charlotte, North Carolina"
57911011,14,"Category:People from Cherryville, North Carolina"
58011396,14,"Category:People from China Grove, North Carolina"
58017671,14,"Category:People from Clinton, North Carolina"
17571892,14,"Category:People from Concord, North Carolina"
57884439,14,"Category:People from Conover, North Carolina"
40492564,14,"Category:People from Denver, North Carolina"
40185404,14,"Category:People from Dunn, North Carolina"
13507528,14,"Category:People from Durham, North Carolina"
58004793,14,"Category:People from Eden, North Carolina"
57993272,14,"Category:People from Elizabeth City, North Carolina"
5738341,14,"Category:People from Fayetteville, North Carolina"
39093610,14,"Category:People from Gastonia, North Carolina"
57798196,14,"Category:People from Gibsonville, North Carolina"
5746843,14,"Category:People from Goldsboro, North Carolina"
30993495,14,"Category:People from Graham, North Carolina"
5747221,14,"Category:People from Greensboro, North Carolina"
5747268,14,"Category:People from Greenville, North Carolina"
57996814,14,"Category:People from Hamlet, North Carolina"
57901845,14,"Category:People from Havelock, North Carolina"
10115987,14,"Category:People from Henderson, North Carolina"
30922076,14,"Category:People from Hendersonville, North Carolina"
5752421,14,"Category:People from Hickory, North Carolina"
11778336,14,"Category:People from High Point, North Carolina"
5752478,14,"Category:People from Jacksonville, North Carolina"
17355763,14,"Category:People from Kannapolis, North Carolina"
48138921,14,"Category:People from Kings Mountain, North Carolina"
29020439,14,"Category:People from Kinston, North Carolina"
30839927,14,"Category:People from Laurinburg, North Carolina"
57877931,14,"Category:People from Lenoir, North Carolina"
34520431,14,"Category:People from Lexington, North Carolina"
30932748,14,"Category:People from Lincolnton, North Carolina"
30833962,14,"Category:People from Lumberton, North Carolina"
57966237,14,"Category:People from Marion, North Carolina"
57798380,14,"Category:People from Mebane, North Carolina"
38984803,14,"Category:People from Monroe, North Carolina"
57829205,14,"Category:People from Morganton, North Carolina"
30844910,14,"Category:People from Mount Airy, North Carolina"
57911167,14,"Category:People from Mount Holly, North Carolina"
43609653,14,"Category:People from Mount Olive, North Carolina"
57975006,14,"Category:People from Nashville, North Carolina"
37468918,14,"Category:People from New Bern, North Carolina"
33678318,14,"Category:People from Oxford, North Carolina"
30838384,14,"Category:People from Raeford, North Carolina"
9574495,14,"Category:People from Raleigh, North Carolina"
57996567,14,"Category:People from Randleman, North Carolina"
30910506,14,"Category:People from Reidsville, North Carolina"
31027007,14,"Category:People from Roanoke Rapids, North Carolina"
5551624,14,"Category:People from Rocky Mount, North Carolina"
30909992,14,"Category:People from Roxboro, North Carolina"
36159860,14,"Category:People from Salisbury, North Carolina"
57932673,14,"Category:People from Saluda, North Carolina"
57943601,14,"Category:People from Sanford, North Carolina"
24911728,14,"Category:People from Shelby, North Carolina"
58107251,14,"Category:People from Southport, North Carolina"
34048840,14,"Category:People from Statesville, North Carolina"
9872469,14,"Category:People from Tarboro, North Carolina"
34488635,14,"Category:People from Thomasville, North Carolina"
36968497,14,"Category:People from Tobaccoville, North Carolina"
57996629,14,"Category:People from Trinity, North Carolina"
57812006,14,"Category:People from Washington, North Carolina"
31020993,14,"Category:People from Whiteville, North Carolina"
5552401,14,"Category:People from Wilmington, North Carolina"
21304679,14,"Category:People from Wilson, North Carolina"
5752602,14,"Category:People from Winston-Salem, North Carolina"
22041104,14,"Category:People from Boulder City, Nevada"
5733603,14,"Category:People from Carson City, Nevada"
34678727,14,"Category:People from Elko, Nevada"
55161561,14,"Category:People from Ely, Nevada"
55098429,14,"Category:People from Eureka, Nevada"
55023895,14,"Category:People from Fallon, Nevada"
55098291,14,"Category:People from Gardnerville, Nevada"
51760266,14,"Category:People from Goldfield, Nevada"
55143288,14,"Category:People from Hawthorne, Nevada"
17174349,14,"Category:People from Henderson, Nevada"
55159322,14,"Category:People from Incline Village, Nevada"
28367364,14,Category:People from Las Vegas
55158775,14,"Category:People from Lovelock, Nevada"
55063340,14,"Category:People from Mesquite, Nevada"
55075160,14,"Category:People from Minden, Nevada"
55048822,14,"Category:People from Bunkerville, Nevada"
55041444,14,"Category:People from North Las Vegas, Nevada"
55151584,14,"Category:People from Pahrump, Nevada"
5751624,14,"Category:People from Reno, Nevada"
27452114,14,"Category:People from Searchlight, Nevada"
27452746,14,"Category:People from Sparks, Nevada"
55164178,14,"Category:People from Summerlin, Nevada"
55143321,14,"Category:People from Tonopah, Nevada"
27453153,14,"Category:People from Virginia City, Nevada"
55099582,14,"Category:People from Winnemucca, Nevada"
55140302,14,"Category:People from Yerington, Nevada"
5558716,14,"Category:People from Anchorage, Alaska"
5558896,14,"Category:People from Bethel, Alaska"
38249621,14,"Category:People from Cordova, Alaska"
5558987,14,"Category:People from Fairbanks, Alaska"
37043915,14,"Category:People from Fort Yukon, Alaska"
5559038,14,"Category:People from Homer, Alaska"
5559073,14,"Category:People from Juneau, Alaska"
54527701,14,"Category:People from Kenai, Alaska"
43151271,14,"Category:People from Ketchikan, Alaska"
53965086,14,"Category:People from Kodiak, Alaska"
37043997,14,"Category:People from Nenana, Alaska"
26445066,14,"Category:People from Nome, Alaska"
8381363,14,"Category:People from North Pole, Alaska"
54527591,14,"Category:People from Palmer, Alaska"
54527981,14,"Category:People from Seward, Alaska"
30411062,14,"Category:People from Sitka, Alaska"
54528015,14,"Category:People from Soldotna, Alaska"
38754349,14,"Category:People from Tanana, Alaska"
46200180,14,"Category:People from Unalaska, Alaska"
54527846,14,"Category:People from Utqiagvik, Alaska"
30929596,14,"Category:People from Valdez, Alaska"
21088017,14,"Category:People from Wasilla, Alaska"
8166893,14,"Category:People from Aberdeen, Washington"
30943180,14,"Category:People from Anacortes, Washington"
37009374,14,"Category:People from Arlington, Washington"
33199343,14,"Category:People from Auburn, Washington"
34498980,14,"Category:People from Bainbridge Island, Washington"
27321103,14,"Category:People from Battle Ground, Washington"
16938092,14,"Category:People from Bellevue, Washington"
5718847,14,"Category:People from Bellingham, Washington"
59402934,14,"Category:People from Bonney Lake, Washington"
22861334,14,"Category:People from Bothell, Washington"
5721827,14,"Category:People from Bremerton, Washington"
59405255,14,"Category:People from Buckley, Washington"
32996104,14,"Category:People from Burien, Washington"
59406950,14,"Category:People from Burlington, Washington"
42836562,14,"Category:People from Camas, Washington"
59359739,14,"Category:People from Carnation, Washington"
59325228,14,"Category:People from Castle Rock, Washington"
14685756,14,"Category:People from Centralia, Washington"
25966495,14,"Category:People from Chehalis, Washington"
59318304,14,"Category:People from Chelan, Washington"
59303838,14,"Category:People from Clarkston, Washington"
59392343,14,"Category:People from Cle Elum, Washington"
59352757,14,"Category:People from Clyde Hill, Washington"
36139669,14,"Category:People from Colfax, Washington"
59365555,14,"Category:People from Covington, Washington"
59325171,14,"Category:People from Dayton, Washington"
59359248,14,"Category:People from Des Moines, Washington"
59325522,14,"Category:People from East Wenatchee, Washington"
34959069,14,"Category:People from Edmonds, Washington"
59245500,14,"Category:People from Ellensburg, Washington"
59338008,14,"Category:People from Elma, Washington"
37009414,14,"Category:People from Enumclaw, Washington"
37009408,14,"Category:People from Ephrata, Washington"
13038987,14,"Category:People from Everett, Washington"
33180282,14,"Category:People from Federal Way, Washington"
59405405,14,"Category:People from Friday Harbor, Washington"
51052718,14,"Category:People from Gig Harbor, Washington"
59392467,14,"Category:People from Goldendale, Washington"
16798642,14,"Category:People from Hoquiam, Washington"
59402393,14,"Category:People from Ilwaco, Washington"
36391638,14,"Category:People from Issaquah, Washington"
37009401,14,"Category:People from Kalama, Washington"
59325247,14,"Category:People from Kelso, Washington"
59361652,14,"Category:People from Kenmore, Washington"
5763454,14,"Category:People from Kennewick, Washington"
33192650,14,"Category:People from Kent, Washington"
30999607,14,"Category:People from Kirkland, Washington"
33862718,14,"Category:People from Lacey, Washington"
33203305,14,"Category:People from Lakewood, Washington"
59318234,14,"Category:People from Leavenworth, Washington"
5763529,14,"Category:People from Longview, Washington"
19603142,14,"Category:People from Lynden, Washington"
59409812,14,"Category:People from Lynnwood, Washington"
59370950,14,"Category:People from Maple Valley, Washington"
33192967,14,"Category:People from Marysville, Washington"
